	MI
leadership___perception	0.8198020540970857
set___challenge	0.8197461269417324
management___development	0.8196719757004002
decision___effectiveness_level	0.8196503245750657
problem___current	0.8194768493888583
offer___researcher	0.8193657219203822
relationship___constructive	0.819191608865587
subordinate___low	0.819191608865587
difference___student	0.8190736415904886
leadership___profile	0.8190112276422679
performance___routine	0.8189648491577537
control___common	0.8189390842624225
characteristic___climate	0.8189106482226599
identify___relevant	0.8188714116323511
monitor___task	0.8188617935591671
appropriate___measure	0.8187289820071149
change___environment	0.8186208434536955
transactional_transformational_leadership_model___positive	0.8186007668986204
relational___understanding	0.8185870305405407
perception___emotion	0.8184991223166697
emergent___leader	0.8184719959484819
future___exchange	0.8182425386026513
subordinate___learn	0.8182249582344922
colleague___develop	0.818184181292266
organization___treat	0.8180606123463579
situation___high	0.8180074474000807
organizational_outcome___occupational	0.8179450663140059
style___label	0.8179141800321454
problem___occur	0.8178729998068835
relationship___bring	0.8178627050155334
focus___dyad	0.8177957914549607
charismatic_leadership_theory___topic	0.8177649097832301
review___exist	0.8177028061975176
variable___basic	0.8175893598812904
expectation___feedback	0.8174635776011036
develop___understanding	0.8174513120766133
implicit___model	0.8172476610205008
advantage___member	0.8172143467285684
diversity___transformational_leadership_theory	0.8171914846213671
behaviour___reduce	0.8171320455886513
most___work	0.8167274968092938
determine___organizational_outcome	0.8166621925011167
hypotheses___support	0.8165338512947955
level___i	0.8163375382550342
task___assessment	0.8160878666764421
interaction___relational	0.81584354459479
behavior___evoke	0.815738527278251
responsible___behavior	0.815738527278251
behavior___applicable	0.815738527278251
framework___enhance	0.8156723263767532
assume___decision	0.8154554920430404
content___include	0.815295749456468
expectation___student	0.8149312895930673
stem___theory	0.8148440442617063
theory___stem	0.8148440442617063
accomplish___team	0.8147975165304859
interaction___participant	0.814594325194358
environment___facilitate	0.8145019791428555
value___outside	0.814397102612075
business___practice	0.8142420878853657
recruit___leadership	0.814191941206319
much___leadership	0.814191941206319
leadership___tailor	0.814191941206319
leadership___satisfactory	0.814191941206319
upheaval___leadership	0.814191941206319
link___perceive	0.8141782652757286
vertical_dyad_linkage_theory___integrate	0.8134901516141294
interaction___traditional	0.8133466643962025
version___model	0.8132715126408614
organizational___design	0.8132021468022478
practice___clear	0.8130893500055575
result___conclusion	0.8129614005950315
order___increase	0.8129260824157951
theory___test	0.8128836437122765
surprising___study	0.8127114683690674
attribution___leader	0.8126959610643741
strong___situational	0.8126227096595606
firm___strong	0.8126227096595606
level___emotional	0.8125767816721544
resident___performance	0.8125339588274634
variable___student	0.8125183550997327
context___public	0.8124998259892804
analysis___cognitive	0.8124520419730248
stage___process	0.8124503354432445
level___trust	0.8124503354432445
leadership___position	0.8124452158713774
country___woman	0.812433839138843
cue___charismatic_leadership_theory	0.8124315638078676
subordinate___empower	0.8119043954319026
climate___related	0.8118174137721866
condition___discussion	0.8116878080802691
emerge___literature	0.8116741663529533
literature___discuss	0.8116741663529531
characteristic___property	0.8115650392333915
transactional_transformational_leadership_model___fact	0.8115377593141386
instance___manager	0.8113222741101827
enhance___satisfaction	0.8112377293088876
follower___express	0.8111477378580145
concern___specific	0.8111167199543758
level___ethical	0.8110604811541903
system___affect	0.8109241577949716
examination___relationship	0.8107169818746146
give___employee	0.8107099729136583
charismatic_leadership_theory___define	0.8105831344460853
approach___superior##subordinate	0.8104471723339844
approach___elicit	0.8104471723339844
approach___know	0.8104471723339844
approach___operationalize	0.8104471723339844
focus___article	0.8103330702533709
develop___plan	0.8101520095950018
argue___company	0.8099885723273093
organizational_outcome___congruence	0.8098478560813864
member___tend	0.809834239430946
effort___explain	0.8098308352973065
satisfaction___give	0.8096980831232947
condition___autocratic	0.8095256450757736
theory___popular	0.8093645784970808
order___develop	0.8093523294244376
result___observe	0.8092409604811287
idea___develop	0.8090098050162248
leader##follower___experience	0.8089903690102456
previous___result	0.8088621008440907
cycle___leadership	0.8087124754416933
formation___relationship	0.8086094995350502
enable___employee	0.8085755003850257
participation___increase	0.8085392358990593
rating___decision	0.8085029727281583
member___challenge	0.808364731451586
behavior___elicit	0.808303548790733
manager___motivate	0.8081825541055148
manager___deal	0.8081825541055148
motivate___manager	0.8081825541055148
literature___self##concept	0.8079976916236445
purpose___share	0.8079976916236444
number___variable	0.8079763336652317
include___affective	0.8078237346177671
manager___project	0.8074594011271522
business___decision	0.8073489045100518
support___link	0.8072442610086031
effort___create	0.8072232718902256
stage___model	0.8071176470664831
influential___individual	0.8070354183203988
individual___align	0.8070354183203986
include___reaction	0.8069969466417729
consideration___affect	0.8067344735098215
topic___organizational	0.8065987385727976
idea___knowledge	0.8065534976876972
prototypical___model	0.8063510697962876
need___interpret	0.8063363699252505
process___middle	0.8063341084258085
creative___process	0.8063341084258083
climate___situational	0.8058977347518868
autocratic_style___leader	0.8058932137416218
leader___deny	0.8058932137416218
leader___irrelevant	0.8058932137416218
leader___monitor	0.8058932137416218
leader___elicit	0.8058932137416218
leader___deserve	0.8058932137416218
leader___room	0.8058932137416218
affect___employee	0.8055948722468879
transactional_transformational_leadership_model___focus	0.8055648492986999
performance___measure	0.8055074208154251
maturity___subordinate	0.8053254243338602
property___individual	0.8050374156577258
follower___capability	0.8048385686647499
agree___follower	0.8048385686647499
issue___need	0.804724766030909
work___bass	0.8047193471808972
propose___interaction	0.8046563552042254
characterise___leadership	0.8046224901901683
leadership___reliance	0.8046224901901683
focus___clarify	0.8041563983616419
testing___effectiveness_level	0.8040706520983212
model___systematic	0.8040548575359373
performance___find	0.8040232691595549
attain___performance	0.8040232691595549
performance___favor	0.8040232691595549
develop___share	0.8040170210274857
difference___response	0.8040131159647673
member___balance	0.8039691199785481
achievement_goal_theory___theory	0.803914973729516
theory___achievement_goal_theory	0.803914973729516
theory___institutional	0.803914973729516
management___role	0.8037697778070515
trust___value	0.8036768880846175
responsibility___enhance	0.8035241924411057
measure___emotional	0.8029244215824484
lead___complex	0.8029137965863722
control___direct	0.8028529465107981
reference___group	0.8026523928468104
finding___contribute	0.8024575112480291
expect___play	0.8023730368057215
task___consensus	0.8023324916079566
knowledge___innovative	0.802281812422394
relation___relational	0.8022378925390113
interact___subordinate	0.802052098988891
employee___basic	0.8020298060823916
feel___support	0.8019744137390855
environment___regard	0.8018595857276792
recognize___difference	0.8017734733712625
encourage___collective	0.8017582778427995
study___highlight	0.8012390672068306
manager___select	0.8011540206809299
perceive___higher	0.8009587881619957
strategy___lead	0.8009549321010394
reality___people	0.8009391866731175
behavior___generation	0.8009234414931105
climate___predict	0.8008514666842624
input___team	0.8007457630748357
nature___concept	0.8006175843260219
reduce___job	0.8006027436374408
complex___construct	0.8003309281681181
multiple___trait	0.8000128922116414
lack___understanding	0.8000106449676053
network___promote	0.8000083977286193
hope___study	0.7999724425916375
transition___study	0.7999724425916375
lead___effective	0.7997103768688344
enhance___communication	0.799507389523398
organizational___rational	0.7994939129490529
hypothesize___model	0.7994781905085256
highlight___positive	0.799406319642473
directive___approach	0.7993973361473994
current___future	0.7993383839634988
future___current	0.7993383839634988
closure___group	0.7992100486558376
construct___make	0.7990245922540626
emotion___lead	0.7989998972652359
leadership___practice	0.7989244690755304
contextual___characteristic	0.7988151852615092
context___call	0.7985913959431487
inform___follower	0.7985689556511545
follower___sensitive	0.7985689556511545
start___process	0.7982368981931891
education___job	0.7982189522821644
review___method	0.7981292275575591
interaction___contribute	0.7978808442206173
organizational_outcome___implicit	0.7978236631145845
community___value	0.7977833019494196
develop___framework	0.7977294895964446
effective___relationship##oriented	0.7977009029617034
attachment___present	0.7976941768134658
engage___type	0.7975394878892206
organizational___intervention	0.7972839672982501
pay___performance	0.797266486696675
stress___negative	0.7972593152562192
behavior___idealize	0.797253712604148
safety___critical	0.7971831218773872
action___explain	0.7971347196874476
idea___decision	0.7970217903542022
