	MI
combine___characteristic	0.1944648868019109
select___behavior	0.19427974992632416
style___link	0.1942158015158411
theory___acknowledge	0.19416616017452193
theory___development	0.1939839278277762
structure___relational	0.1938105160494983
member___observe	0.19375070922552173
development___opportunity	0.19373575807839483
form___positive	0.1937229429873434
hierarchical___model	0.19358326914475937
unit___context	0.19354141350485535
concept___contribute	0.19353020247020752
expectation___position	0.1933340297067653
reward___perceive	0.1930295710664267
responsibility___human	0.19286990742415994
action___practice	0.19285702339970606
style___expectation	0.19280436867743356
difference___autocratic	0.1927270720864547
role___stress	0.1924834588814141
leadership___dimension	0.1924818589908468
positive___performance	0.1923087330181907
supportive___theory	0.19228469207481622
product___knowledge	0.19211861677888128
follower___produce	0.1920943608979952
leadership___cause	0.1920462240460352
suggest___learn	0.1917623010794051
need___develop	0.19174563103890038
related___commitment	0.19172872813471892
commitment___related	0.19172872813471892
phenomenon___organizational	0.1916448007039215
construct___nature	0.19162848229920837
innovation___provide	0.19158848002215037
relationship___suggestion	0.19154036751495918
lead___potential	0.19140751069455872
business___create	0.19128865376250784
create___idea	0.19128865376250764
support___positive	0.1911112935530455
basis___develop	0.19091511547831946
work___event	0.1908699704141523
responsibility___view	0.19083200168523948
fact___identify	0.1904668301064351
satisfaction___measure	0.19026567008295855
leader___servant	0.19011817844613718
analysis___focus	0.19005826618197405
subordinate___house	0.1899733151620047
set___decision	0.1897964540003477
reflect___high	0.18949493130848097
practice___personal	0.18946143439856764
organizational___value	0.18942504396560855
action___increase	0.18907630055979982
process___refer	0.18879173172151512
refer___process	0.18879173172151512
requirement___leader	0.18877499489966967
expect___reward	0.18872478611479543
hold___view	0.18854628640438345
meeting___social	0.1884682027991121
social___actor	0.1884682027991121
identify___category	0.18832320656318374
leader___authentic	0.18816505282525522
multiple___measure	0.18807508870314
way___understanding	0.18798868008229308
group___lower	0.18778616010133287
strong___position	0.18770813582459658
behaviour___action	0.18743695593036688
follower___subsequent	0.18720437560380326
expect___engage	0.18710272574292725
process___foster	0.18708378937635886
individual___preference	0.18693286821400187
system___define	0.1868521263915035
model___apply	0.18666282630018574
connection___model	0.18666282630018555
focus___core	0.18661829030953087
meaning___approach	0.18661829030953067
prefer___leader	0.18654035709825342
leader___disposition	0.18654035709825326
leader___doubt	0.18654035709825326
leader___mentor	0.18654035709825326
motivate___influence	0.18640120575424424
influence___customer	0.18640120575424424
concerned___relationship	0.1863455506378553
consideration___involve	0.18632143438266316
system___suggest	0.18629101162881556
school___develop	0.1862874252675985
measure___style	0.18628635723147738
identity___stress	0.1862138458678187
concern___problem	0.18613408944019685
people___build	0.1860951409384571
leadership___regional	0.18596717796965312
followership___leadership	0.18596717796965312
structure___process	0.1859467795892838
interaction___relational	0.185887441212171
relationship___corporate	0.18587462997928164
vary___value	0.18570203147466188
reward___follower	0.18557967987680152
follower___reward	0.18557967987680152
expect___affect	0.18548329219062443
communication___share	0.18533316833816446
perceive___negative	0.1852675657309375
guide___team	0.18524560649755853
theory___transformational	0.1852330982890466
factor___transformational	0.1852330982890466
interact___social	0.18509551832047313
emphasis___role	0.18500297517216407
ability___key	0.18498296696879998
component___effective	0.1847495675045593
understanding___attribution	0.1846273323795882
finding___believe	0.18449955708615634
leader___express	0.18444172044133209
related___consideration	0.1843673546206653
suggest___principal	0.18430885042482414
collective___organization	0.18391644240429966
nature___expect	0.18386647696371908
people___generate	0.18343909688034093
dimension___relevant	0.1832837312158404
focus___antecedent	0.18296197910642029
behavior___clarify	0.18285105410270164
experience___effective	0.18284661735847305
situation___turn	0.18247400110010856
hold___individual	0.18235620118658993
individual___hold	0.18235620118658993
contribution___individual	0.18235620118658993
indirect___follower	0.1823381859526305
improve___management	0.1820984756545397
fourth___leader	0.1820860067488732
subordinate___compare	0.18196686726826342
think___influence	0.18188652539971753
characteristic___professional	0.1817258610244811
characteristic___transformation	0.1817258610244811
engage___task	0.18161950432839608
effective___organization	0.1815799927432802
culture___evidence	0.1815009742562363
kind___performance	0.18139353390076018
uncertainty___time	0.18127539975560955
context___examine	0.18126824755033652
team___primary	0.18113882454490543
identity___relevant	0.1811074517932448
theory___main	0.18106962125467635
critical___define	0.180917390871689
form___share	0.18079008870876398
structure___reward	0.1807384344821455
reward___structure	0.1807384344821455
need___assess	0.1806116162252192
leader___choice	0.18060562157843885
structural___process	0.18028104205360648
process___enhance	0.18028104205360632
explain___link	0.18028104205360632
category___model	0.1802181208575436
theory___receive	0.18014068482001744
context___leadership	0.17992486351369044
style___relate	0.17972618133982254
approach___book	0.17955112308643836
conflict___task	0.17946084186035782
interested___leader	0.1794228893293895
performance___accord	0.17924991035750887
manager___demonstrate	0.1790606625341572
way___increase	0.17892392909578198
action___reward	0.17846828594760647
development___nurse	0.17846828594760647
view___firm	0.1783247323328454
objective___provide	0.1781191000784948
interaction___process	0.1780237047519565
individual___believe	0.17780038465072914
work___promote	0.1777693463684543
difference___woman	0.17765140968100732
value___ethical	0.17737558869810832
time___determine	0.1773328432548005
situation___point	0.17731491829008122
reduce___perception	0.1772799885127181
exchange___social	0.17726987748908268
enable___leader	0.17718575193103306
engage___action	0.1768462255757383
examine___influence	0.17664503080887953
finding___gender	0.17645122390332785
strategic___leader	0.17638798563423544
key___future	0.17630612294311107
work___consider	0.1759961215909456
leadership___originate	0.17591684211615155
task___relationship	0.17569435906488112
increase___attribution	0.1755625813930771
support___theoretical	0.17553642981162745
influence___relationship	0.17542098563507583
social___cultural	0.17504518246697168
teacher___provide	0.17469443919713082
develop___effective	0.17468137466763758
identity___determine	0.17433923644710597
relationship___foster	0.17432823863383767
role___description	0.1742211995688758
component___construct	0.17401393559822603
collective___process	0.1739452236045206
situation___large	0.17389025740871702
behavior___actor	0.17380121858278363
member___hold	0.17376541684526478
project___framework	0.17359715537963508
create___share	0.17349458996203976
identify___autocratic	0.17344514253700433
construct___researcher	0.17337921644013496
communication___high	0.17316263271790938
criticism___leadership	0.1730637731337452
system___influence	0.17291785541695717
support___alternative	0.17290138217362236
match___leader	0.17289758069446684
performance___possibility	0.17284647332230182
change___maintain	0.1727421548103383
behavior___perception	0.17271451506824922
definition___problem	0.17258112303549333
approach___conceptualization	0.1725335504277917
approach___move	0.1725335504277917
outcome___future	0.17248689487611574
time___benefit	0.17228657518717627
situation___stress	0.1721823150635608
employee___capacity	0.17214390617903247
facilitate___performance	0.17199577144198896
generate___analysis	0.17165386515571873
way___view	0.17156794986996574
culture___learn	0.17147582763685754
work___apply	0.17128283713884748
ineffective___leadership	0.17092930060511255
commitment___performance	0.17072107400998843
report___teacher	0.17067998177846888
effective___achieve	0.17056493251260277
style___technology	0.17048824035488602
style___seek	0.17048824035488602
factor___reflect	0.1703250152007608
participation___process	0.1701629118880217
change___give	0.17014137311028074
direct___negative	0.17013954781145646
contribute___organizational	0.17000562560044033
score___measure	0.17000448494313655
dynamics___leadership	0.16978185354863556
support___school	0.16974846311400685
model___acknowledge	0.16956839294088544
developmental___model	0.16956839294088544
make___follower	0.16947627231022258
manager___report	0.16939875162242035
concern___define	0.16915254929210263
analysis___component	0.16900485698414183
activity___lead	0.1689706720587334
questionnaire___develop	0.16886402260172415
advocate___leader	0.16884077999885244
formation___leader	0.16884077999885244
