	gram_1	gram_2	gram_3	Freq
8727	follower	communication	reinforcement	4
8728	value	creation	radio	5
8729	appealing	inspiring	follower	3
8730	leader	stress##be	employee	4
8731	box	vertical_dyad_linkage_theory	relational	3
8732	leadership	competency	profile	6
8733	limit	sociocultural	contexts	3
8734	everyday	practice	organizational	3
8735	prejudice	female	leader	3
8736	leadership	approach	base	4
8737	variance	transformational_leadership_theory	account	3
8738	influence	social	exchange	5
8739	subordinate	extra	effort	3
8740	charismatic_leadership_theory	close	leader	4
8741	entity	individual	reality	3
8742	broader	social	structure	3
8743	issue	method	training	3
8744	long	term	idea	4
8745	vertical_dyad_linkage_theory	self##efficacy	organizational	9
8746	principle	relation	organizational	3
8747	collective	action	strategy	3
8748	accord	graen	uhl	3
8749	effectiveness_level	in##group	decision	3
8750	characteristic	leader	interpersonal	3
8751	complex	understanding	causality	3
8752	training	program	understanding	3
8753	bright	dark	side	5
8754	leadership	researcher	study	4
8755	development	team	leader	3
8756	balance	reciprocity	relationship	3
8757	production	concern	people	3
8758	focus	map	network	3
8759	positive	negative	organizational_outcome	15
8760	affective	commitment	performance	3
8761	upper	echelon	leader	4
8762	study	corporate	social	5
8763	approach	sayles	description	3
8764	related	behavior	employee	3
8765	work	unit	effectiveness_level	8
8766	workplace	alcohol	consumption	21
8767	collaborator	partner	third	3
8768	manager##subordinate	exchange	type	3
8769	characteristic	group	decision	3
8770	mature	leadership	relationship	3
8771	integral	component	situational_contingency_theory	4
8772	principal	degree	centrality	4
8773	contextual	nature	leadership	3
8774	person	relationship	self##worth	3
8775	characteristic	group	member	3
8776	vroom	expectancy	theory	4
8777	leadership	result	everyday	3
8778	characteristic	leader	trait	4
8779	evidence	leadership	style	5
8780	people	regular	interaction	3
8781	situation	leader	behavior	3
8782	positive	organizational_outcome	diversity	4
8783	communication	intellectual	stimulation	4
8784	skill	leadership	development	3
8785	x	uncertainty	avoidance	3
8786	group	prototypical	characteristic	5
8787	in##group	prototypical	leader	3
8788	style	electronic	meeting	6
8789	reality	decision	action	3
8790	effective	strategic	leadership	4
8791	strong	positive	organizational_outcome	3
8792	characteristic	exchange	greater	3
8793	follower	behavior	leader	3
8794	subordinate	task	organizational	6
8795	hand	charismatic_leadership_theory	leader	5
8796	display	negative	emotion	3
8797	relational	interaction	event	3
8798	leadership	style	motivation	3
8799	stereotype	implicit	theory	3
8800	managerial	leader	charge	3
8801	test	theory	hotel	5
8802	psychological	mindedness	program	5
8803	change	status	quo	9
8804	moderate	indirect	corporate	3
8805	predisposed	form	beneficial	3
8806	theory	workplace	spirituality	3
8807	view	leadership	interesting	3
8808	resource	management	firm	3
8809	leader	collaborator	leadership	3
8810	potential	event	relation	3
8811	year	experience	current	5
8812	characteristic	in##group	member	3
8813	relational	self	accord	3
8814	member	professional	organization	6
8815	rich	structural	hole	3
8816	influence	context	leadership	3
8817	ongoing	construction	social	3
8818	insider	appreciative	inquiry	3
8819	ethical	culture	lower##level	6
8820	follower	self##rating	competence	31
8821	exhibit	high##level	ethical_leadership_theory	3
8822	charismatic_leadership_theory	leader	stress	3
8823	unit	ethical	culture	7
8824	organizational	environmental	context	4
8825	exchange	process	social	5
8826	ethical	culture	unit	4
8827	employee	attitude	behavior	8
8828	study	document	positive	3
8829	system	leadership	theory	3
8830	characteristic	athlete	leader	5
8831	study	strategic	leadership	3
8832	change	entity	approach	3
8833	semiotics	rhetorical	literary	3
8834	increase	productivity	satisfaction	3
8835	leader	non##similar	previous	3
8836	elementary	high	school	4
8837	extra	effort	work	3
8838	charismatic_leadership_theory	message	leader	3
8839	participant	work	collaboration	3
8840	work	environment	support	4
8841	affective	relational	dimension	4
8842	vertical_dyad_linkage_theory	outcome	variable	3
8843	sole	voyager	major	3
8844	position	transformational_leadership_theory	knowledge	3
8845	early	life	experience	4
8846	individual	dyad	group##level##analysis	4
8847	charismatic_leadership_theory	characteristic	leader	7
8848	theory	charismatic_leadership_theory	leader	4
8849	vertical_dyad_linkage_theory	lateral	distributive	3
8850	value	moral	approach	3
8851	leadership	roles	model	4
8852	outside	core	leadership	4
8853	term	group	performance	4
8854	solution	difficult	problem	3
8855	purpose	present	study	7
8856	decision##make	separate	managerial	3
8857	safety	behaviour	nuclear	4
8858	leadership	team	power	5
8859	performance	leadership	style	3
8860	efect	moderate	organizational_outcome	5
8861	expectation	leader	behavior	6
8862	relationship	absolute	sense	4
8863	test	present	study	4
8864	relational	dynamics	people	4
8865	iterative	messy	interpersonal	3
8866	unit##level	property	multi##level	3
8867	tie	triad	interaction	3
8868	base	approach	focus	4
8869	influential	people	administration	3
8870	theoretical	model	role	3
8871	knippenberg	relational	self##construal	3
8872	theory	approach	leadership	4
8873	social	order	change	7
8874	subordinate	perception	leader	7
8875	relative	predictive	power	3
8876	job	control	high##strain	4
8877	number	study	support	3
8878	theory	sense	mission	3
8879	democratic	style	leader	3
8880	decision_quality	outcome	directiveness	3
8881	structure	organization	culture	4
8882	organizational	learning	literature	3
8883	role	ambiguity	conflict	3
8884	computerize	content	analysis	4
8885	larger	socioeconomic	environment	3
8886	leadership	public	private	3
8887	leadership	entity	approach	4
8888	situational	variable	organizational_outcome	3
8889	theory	leadership	effectiveness_level	11
8890	influence	moderate	organizational_outcome	3
8891	global	unit##level	property	5
8892	separation	mind	nature	3
8893	follower	characteristic	extraordinary	3
8894	affective	continuance	commitment	3
8895	relationship	organizational	outcome	3
8896	quo	core	concern	3
8897	structuralist	functionalist	approach	4
8898	innovation	positive	relationship	4
8899	influence	charismatic_leadership_theory	leader	4
8900	relationship	symbolic	center	4
8901	identification	involvement	organization	7
8902	effective	leader	behavior	10
8903	approach	empirical	evidence	3
8904	client	respect	task	3
8905	approach	team	member	4
8906	follower	anxious	ambivalent	3
8907	categorization	theory	social	4
8908	operative	relationship	inherent	3
8909	multiple	reality	approach	5
8910	subordinate	job	satisfaction	6
8911	job	context	leadership	4
8912	multiple	culture	approach	3
8913	relationship	leadership	effectiveness_level	7
8914	behavior	exhibit	leader	5
8915	employee	express	stronger	4
8916	constructivist	approach	internal	3
8917	understanding	autocratic	leadership	3
8918	risk	disease	psychological	4
8919	information	outcome	leader	3
8920	act	influence	social	3
8921	focus	transformational	leader	4
8922	social	responsibility	leadership	6
8923	theory	focus	dynamic	3
8924	manager	project	type	5
8925	hogg	leadership	relational	3
8926	attachment	style	link	4
8927	power	external	environment	17
8928	force	management	practice	32
8929	relative	relationship	dachler	3
8930	emergent	state	team	10
8931	influence	follower	development	3
8932	leader	variable	transfer	3
8933	organizational_outcome	behavioral	model	3
8934	dynamics	role	relational	3
8935	authentic	leader	influence	5
8936	task	behavior	follower	3
8937	leadership	theorizing	neglect	3
8938	satisfaction	leader	effectiveness_level	13
8939	constitutive	social	order	3
8940	organizational	system	structure	3
8941	exchange	relationship	leader	8
8942	influence	leadership	effectiveness_level	12
8943	individual	organizational	outcome	6
8944	coordinate	entity	approach	3
8945	dyadic	relationship	leader##follower	7
8946	work	related	outcome	12
8947	approach	influence	follower	4
8948	psychology	organizational	behavior	3
8949	influence	vertical_dyad_linkage_theory	relationship	3
8950	potential	radio	frequency	3
8951	organizational_outcome	subordinate	attitude	3
8952	four	type	leader	3
8953	network	theory	approach	3
8954	cognitive	political	process	3
8955	environment	power	commodity	3
8956	long	term	service	6
8957	member##member##member	exchange	vertical_dyad_linkage_theory	5
8958	situational	favorability##leader	influence	4
8959	relationship	participative	leadership	5
8960	base	social	exchange	6
8961	predictor	leadership	perception	3
8962	key	human	interaction	3
8963	leadership	theory	analytical	4
8964	related	personal	advice	4
8965	organizational	transformation	initiative	3
8966	follower	support	change	3
8967	citizenship	behavior	leader	5
8968	tangible	organizational	system	3
8969	korean	public	human	13
8970	transgression	exemplary	behavior	3
8971	influence	decision##make	superior##employee	3
8972	theory	present	study	3
8973	model	leadership	dynamic	3
8974	high	role	ambiguity	3
8975	practice	corporate	social	7
8976	subordinate	satisfaction	leader	5
8977	transactional	contingent	reward	7
8978	primacy	relation	focus	3
8979	relation	focus	discrete	3
8980	relational##historical	cultural	setting	3
8981	organizational_outcome	knowledge	creation	3
8982	balance	theory	krackhardts	3
8983	brewer	gardner	interpersonal	3
8984	complex	knowledge	principle	3
8985	social	responsibility	policy	3
8986	benefit	hollander	model	3
8987	past	present	future	5
8988	illusory	traditional	leadership	3
8989	implicit	theory	relationship	4
8990	leadership	style	participative	3
8991	regulatory	focus	theory	10
8992	substantial	portion	variance	3
8993	flexibility	managerial	performance	3
8994	performance	expectation	transformational_leadership_theory	3
8995	follower	task	environment	3
8996	evidence	sex	difference	4
8997	leadership	categorization	process	3
8998	popular	leadership	book	3
8999	manager	job	autonomy	3
9000	strong	role	model	5
9001	sex	difference	leadership	17
9002	leadership	dimension	omnibus	3
9003	sayles	description	organization	3
9004	social	structure	overall	3
9005	compositional	unit##level	property	5
9006	leader##member##member	exchange	theory	12
9007	nexus	relation	focus	3
9008	understanding	leadership	organizational_outcome	3
9009	culture	transformational	leader	6
9010	north	central	association	3
9011	behavior	respondent	variable	3
9012	leadership	style	influence	15
9013	study	focus	relationship	3
9014	organizational	performance	cue	3
9015	relational	approach	sayles	3
9016	community	base	organization	3
9017	instructional	management	rating	3
9018	team	functional	heterogeneity	7
9019	trait	effective	leadership	6
9020	teammate	team	confidence	3
9021	firm	reputation	corporate	5
9022	dyad	relational_approach	consideration	3
9023	issue	leader	behavior	4
9024	contingent	reward	non##contingent	14
9025	clear	expectation	behavior	3
9026	view	managerial	effectiveness_level	3
9027	transactional_transformational_leadership_model	influence	task	3
9028	aspect	social	perception	3
9029	case	distant	leader	4
9030	relationship	communicative	subject	3
9031	social	identity	frame	3
9032	development	capability	performance	3
9033	voyager	major	component	3
9034	organization	system	interdependent	4
9035	base	measure	leader	3
9036	attribution##base	follower	perception	3
9037	organizational_outcome	relationship	relational##collective	3
9038	association	allied	publisher	6
9039	organizational_outcome	managerial	behavior	3
9040	non##contingent	punishment	behavior	6
9041	leadership	small	group	7
9042	source	interpersonal	model	3
9043	focus	manager##subordinate	dyad	3
9044	shift	perception	self	3
9045	study	incident	diary	4
9046	task	cue	follower	4
9047	relational	leadership	distinguished	3
9048	leadership	questionnaire	measure	14
9049	leadership	style	dependent	3
9050	organizational_outcome	leader##member	outcome	3
9051	contingent	reward	degree	3
9052	self##interest	good	organization	3
9053	contingency	process	leadership	3
9054	management##exception	leadership	style	4
9055	knowledge	technology	transfer	7
9056	information	technology	knowledge	3
9057	testing	result	omnibus	3
9058	evidence	bypass	organizational_outcome	3
9059	poor	average	performer	3
