	gram_1	gram_2	gram_3	Freq
8793	low##characteristic	exchange	relationship	3
8794	relevant	criterion	decision	3
8795	effective	result	basic	3
8796	living	body	source	3
8797	model	social	network	3
8798	relationship	view	person	3
8799	empirical	study	conduct	10
8800	work	common	organizational_outcome	3
8801	reality	approach	entity	3
8802	self##efficacy	mediator	relationship	3
8803	theory	organizational	member	3
8804	adopter	early	majority	4
8805	role	organizational	role	4
8806	term	contextual	timely	3
8807	objective	performance	measure	6
8808	program	model	uhl	3
8809	relationship	transformational_leadership_theory	performance	10
8810	approach	sayles	manager	3
8811	social	categorization	process	7
8812	result	increase	organizational	3
8813	content	leader	message	3
8814	larger	collectivity	entity	3
8815	joint	venture	partner	3
8816	job	satisfaction	positive	5
8817	multifactor	leadership	questionnaire	262
8818	organizational_outcome	firm	performance	3
8819	formal	informal	influence	8
8820	prominent	work	relational	3
8821	traditional	approach	call	3
8822	organizational	learning	capability	4
8823	human	resource	actor	13
8824	frequency	co##occurrence	factor	4
8825	organizational_outcome	approach	influence	3
8826	subject	object	understanding	6
8827	content	issue	fact	3
8828	leader	behavior	cascade	5
8829	project	manager	manager	3
8830	effective	leadership	organization	3
8831	leader	role	occupancy	3
8832	reality	view	perception	3
8833	model	relational	leadership	3
8834	competency	situational	leader	4
8835	relationship	focal	manager	4
8836	difference	vertical_dyad_linkage_theory	employee	8
8837	behavior	relationship##oriented	change_transformation_oriented	3
8838	leader	structuring	follower	3
8839	decision	group	member	3
8840	property	vertical_dyad_linkage_theory	differentiation	8
8841	self	member	collective	3
8842	money	employee	decision##make	3
8843	follower	self##rating	leader	6
8844	meaning	unit	deal	3
8845	understanding	ethical	conduct	5
8846	dynamics	leadership	organizing	5
8847	emotion	attribution	intentionality	4
8848	interrelate	social	construction	3
8849	performance	attitude	perception	6
8850	methodology	limit	ability	3
8851	constructivist	entity	constructionist	3
8852	influence	subordinate	attitude	4
8853	relational	criterion	satisfaction	3
8854	leader	behavior	approach	3
8855	limitation	future	research	4
8856	model	uhl	bien	6
8857	anonymity	group	reward	4
8858	organizational_outcome	situational	variable	4
8859	safety	related	behavior	16
8860	central	human	resource	4
8861	leadership	behavior	transformational##transactional	3
8862	relationship	transformational_leadership_theory	enterprise	4
8863	work	attitude	behavior	3
8864	subjective	performance	measure	3
8865	discrepant	assessment	follower	9
8866	process	influence	social	4
8867	positive	affective	state	3
8868	case	relational	bond	3
8869	match	leader	characteristic	4
8870	organization	reflection	leadership	3
8871	robinson	organizational_outcome	leadership	7
8872	team	network	flow	4
8873	organizational_outcome	national	culture	4
8874	present	framework	model	3
8875	task	significance	autonomy	4
8876	measure	level_five_leadership_model	trait	3
8877	organizational_outcome	human	resource	4
8878	bully	autocratic	leadership	3
8879	dimension	team	outcome	3
8880	efect	leadership	style	5
8881	condition	leadership	process	3
8882	organizational_outcome	leader	outcome	3
8883	focus	social	self##concept	6
8884	traditional	command	control	4
8885	comparison	match	mismatch	4
8886	individual	organizational	member	3
8887	group	performance	follower	6
8888	framework	study	relational	6
8889	effective	leader	supervisor	10
8890	human	resource	manager	3
8891	approach	social	identity	5
8892	work	environment	bullying	3
8893	discussion	entity	relational	3
8894	leader	reward	behavior	3
8895	outcome	study	causal	3
8896	development	leadership	emergence	3
8897	group	member	challenge	3
8898	participant	relationship	transaction	3
8899	global	leadership	organizational	81
8900	focus	characteristic	dyadic	3
8901	emphaseze	ideological	aspect	3
8902	study	unit	analysis	3
8903	positive	attitude	behaviour	3
8904	attribution	leader	charismatic_leadership_theory	19
8905	leadership	effectiveness_level	relationship##oriented	3
8906	approach	relational	approach	12
8907	behavior	leadership	behavior	3
8908	congruence	follower	performance	3
8909	leader	rating	follower	22
8910	follower##leader	trigger	positive	3
8911	collective	self##base	identity	3
8912	member	focus	task	3
8913	manager##subordinate	dyad	relational_approach	3
8914	structural	patterning	social	3
8915	characteristic	actor	present	3
8916	radical	feminism	date	3
8917	consistent	graens	extension	3
8918	commitment	employee	behaviour	3
8919	effective	leader	influence	3
8920	self##regulation	broadly	style	3
8921	prototypical	expectation	follower	4
8922	influence	organizational	citizenship	3
8923	subordinate	behavior	attitude	6
8924	relationship	approach	focus	3
8925	research	program	program	3
8926	factor	relationship	leadership	5
8927	study	complexity	leadership	5
8928	explicit	tacit	knowledge	4
8929	process	relational	dialogue	3
8930	management	rating	scale	3
8931	charismatic_leadership_theory	leader	organizational_outcome	4
8932	relationship##oriented	leader	behavior	3
8933	characteristic	japanese	organization	3
8934	process	middle	organizational##level	4
8935	essential	leadership	function	3
8936	retail	outlet	team	3
8937	relational	approach	leadership	10
8938	scale	development	procedure	3
8939	theory	type	charismatic_leadership_theory	3
8940	sex	difference	behavior	3
8941	team	member	report	5
8942	leadership	behavior	team	5
8943	individual	work	unit	4
8944	team	member	knowledge	3
8945	leadership	style	group	34
8946	follower	job	experience	3
8947	transformational_leadership_theory	transactional_transformational_leadership_model	employee	3
8948	number	long	term	3
8949	coordination	approach	attitude	3
8950	description	distant	leader	4
8951	field	diversity	leadership	3
8952	delegate	leadership	style	5
8953	organizational	culture	knowledge	11
8954	social	constructionist	symbolic	3
8955	group	potency	transformational	3
8956	present	study	focus	6
8957	positive	relationship	safety	4
8958	leadership	theory	relative	3
8959	safety	climate	influence	6
8960	function	dynamic	embedding	3
8961	employee	performance	measure	4
8962	time	language	theoretical	3
8963	role	identification	salience	6
8964	cognitive	process	underlying	3
8965	switch	attention	leader	3
8966	work	environment	addition	3
8967	self##enhancement	openness	change	5
8968	outcome	leadership	style	4
8969	organizational	commitment	satisfaction	3
8970	study	design	test	4
8971	outcome	electronic	meeting	6
8972	organizational	culture	support	3
8973	criterion	focus	leader	4
8974	possibility	reverse	causality	3
8975	style	group	potency	3
8976	organization	long	term	5
8977	differentiation	team	member	3
8978	self##concept	extent	individual	3
8979	focal	firm	supplier	8
8980	process	influential	act	3
8981	possession	entity	distinguished	3
8982	social	responsibility	form	3
8983	frequency	identification	implementation	11
8984	specific	task	organizational_outcome	4
8985	specific	leadership	role	3
8986	experience	work	environment	3
8987	exchange	relationship	organization	3
8988	order	increase	understanding	3
8989	relational	approach	consistent	3
8990	related	organizational	commitment	3
8991	satisfaction	relationship	secondary	3
8992	transformational_leadership_theory	behavior	influence	3
8993	contingent	non##contingent	reward	3
8994	positive	reward	behavior	4
8995	situation	leader	situation	4
8996	leader	sponsor	member	3
8997	adoration	early	childhood	3
8998	leadership	behavior	leadership	9
8999	effectiveness_level	generalization	leadership	3
9000	promotional	growth	opportunity	4
9001	base	outside	work	4
9002	questionnaire	measure	transformational_leadership_theory	4
9003	creativity	innovation	antecedent	3
9004	difference	female	male	3
9005	subordinate	organizational	outcome	3
9006	study	leadership	public	3
9007	sense	collective	identity	3
9008	perception	self	relative	4
9009	centrality	advice	network	3
9010	role	make	process	8
9011	leader	behavior	relation	4
9012	leader	intelligence	leader	3
9013	characteristic	self##collective	interest	3
9014	high	competence	commitment	6
9015	motivation	willingness	sacrifice	3
9016	reflection	self	relation	3
9017	leader	latitude	innovative	3
9018	situational_contingency_theory	leader	effectiveness_level	3
9019	individual##group	performance	affective	3
9020	social	order	term	3
9021	place	space	human	3
9022	individual	commitment	specific	3
9023	younger	older	manager	12
9024	leadership	relational	reality	3
9025	construction	process	maker	3
9026	leadership	hierarchical	position	3
9027	leadership	skill	trait##behavior	3
9028	individual##level	variable	survey	3
9029	type	project	manager	3
9030	behavior	display	leader	4
9031	organizational	behavior	literature	5
9032	evolution	blackwell	publishing	4
9033	strong	safety	culture	4
9034	transactional	transformational_leadership_theory	form	3
9035	action	science	base	3
9036	organizational	form	organizational_outcome	3
9037	position	organization	reflection	3
9038	outside	normal	theory	4
9039	internal	external	environment	4
9040	actor	focus	characteristic	3
9041	clear	rule	behavior	3
9042	effectiveness_level	leader	trait	19
9043	present	study	aim	9
9044	non##contingent	punishment	behavior##subordinate	5
9045	effectiveness_level	criterion	leader	5
9046	snapshot	longitudinal	study	3
9047	laissez##faire	leadership	bullying	3
9048	work	oriented	practice	8
9049	base	leadership	theory	7
9050	attribution	leader	intention	3
9051	base	theory	charismatic_leadership_theory	4
9052	leader	task	feedback	3
9053	leadership	behavior	consistent	3
9054	directiveness	substitute	directiveness	4
9055	struggle	team	member	3
9056	individual	task	condition	5
9057	intellectual	stimulation	transformational	5
9058	relational	leadership	entity	3
9059	follower	communication	reinforcement	4
9060	value	creation	radio	5
9061	appealing	inspiring	follower	3
9062	leader	stress##be	employee	4
9063	box	vertical_dyad_linkage_theory	relational	3
9064	leadership	competency	profile	6
9065	limit	sociocultural	contexts	3
9066	everyday	practice	organizational	3
9067	prejudice	female	leader	3
9068	leadership	approach	base	4
9069	face	positive	face	3
9070	variance	transformational_leadership_theory	account	3
9071	influence	social	exchange	5
9072	subordinate	extra	effort	3
9073	charismatic_leadership_theory	close	leader	4
9074	entity	individual	reality	3
9075	broader	social	structure	3
9076	issue	method	training	3
9077	long	term	idea	4
9078	vertical_dyad_linkage_theory	self##efficacy	organizational	9
9079	principle	relation	organizational	3
9080	collective	action	strategy	3
9081	accord	graen	uhl	3
9082	effectiveness_level	in##group	decision	3
9083	characteristic	leader	interpersonal	3
9084	complex	understanding	causality	3
9085	training	program	understanding	3
9086	bright	dark	side	5
9087	leadership	researcher	study	4
9088	leader	organization	leader	3
9089	development	team	leader	3
9090	balance	reciprocity	relationship	3
9091	production	concern	people	3
9092	focus	map	network	3
9093	global	leadership	global	74
9094	positive	negative	organizational_outcome	15
9095	affective	commitment	performance	3
9096	upper	echelon	leader	4
9097	study	corporate	social	5
9098	approach	sayles	description	3
9099	related	behavior	employee	3
9100	work	unit	effectiveness_level	8
9101	workplace	alcohol	consumption	21
9102	collaborator	partner	third	3
9103	manager##subordinate	exchange	type	3
9104	characteristic	group	decision	3
9105	mature	leadership	relationship	3
9106	integral	component	situational_contingency_theory	4
9107	principal	degree	centrality	4
9108	contextual	nature	leadership	3
9109	person	relationship	self##worth	3
9110	characteristic	group	member	3
9111	vroom	expectancy	theory	4
9112	leadership	result	everyday	3
9113	characteristic	leader	trait	4
9114	evidence	leadership	style	5
9115	people	regular	interaction	3
9116	situation	leader	behavior	3
9117	positive	organizational_outcome	diversity	4
9118	communication	intellectual	stimulation	4
9119	skill	leadership	development	3
9120	x	uncertainty	avoidance	3
9121	group	prototypical	characteristic	5
9122	group	cohesion	group	4
9123	in##group	prototypical	leader	3
9124	style	electronic	meeting	6
9125	reality	decision	action	3
9126	effective	strategic	leadership	4
9127	strong	positive	organizational_outcome	3
