	gram_1	gram_2	Freq
26757	organization	ability	8
26758	term	style	8
26759	consideration	individual	3
26760	follower	regard	6
26761	style	manager	22
26762	moslem	country	3
26763	reliable	performance	7
26764	effectiveness_level	benefit	3
26765	stage	vertical_dyad_linkage_theory	5
26766	response	environment	4
26767	supplemental	material	3
26768	function	organizational	9
26769	process	transformational	6
26770	difference	public	6
26771	relative	social	3
26772	measure	ability	3
26773	fact	model	3
26774	negative	organizational_outcome	89
26775	time	theory	6
26776	culture	rational	3
26777	leadership	framework	16
26778	relay	sense	3
26779	situation	culture	4
26780	theory	rest	8
26781	interpersonal	contact	3
26782	leadership	middle	6
26783	effort	exchange	3
26784	variable	causal	3
26785	demand	compliance	3
26786	schedule	work	5
26787	sale	performance	3
26788	vertical_dyad_linkage_theory	leader##member	3
26789	result	contingent	3
26790	sample	respondent	6
26791	dynamic	complex	4
26792	positive	life	3
26793	student	view	5
26794	intrapsychic	coping	3
26795	diary	study	3
26796	graen	uhl	20
26797	model	major	4
26798	additional	insight	15
26799	middle	stream	3
26800	factor	form	3
26801	podsakoff	todor	4
26802	fact	work	4
26803	structure##consideration	transformational##transactional	6
26804	work	good	3
26805	unique	aspect	3
26806	approach	general	5
26807	consensus	theory	3
26808	yammarino	bass	10
26809	satisfaction	score	3
26810	gerstner	day	8
26811	support	distinction	4
26812	role	ascription	3
26813	transaction	social	3
26814	researcher	test	4
26815	corporate	professional	3
26816	review	finding	3
26817	variable	organizational	8
26818	increase	psychological	3
26819	pursuit	collective	4
26820	development	approach	14
26821	leader	integrity	12
26822	purpose	present	18
26823	radical	change	14
26824	phase	enterprise	3
26825	bass	state	14
26826	value	concept	5
26827	active	form	5
26828	interdependence	complex	3
26829	study	people	4
26830	generalization	analysis	3
26831	respective	leadership	3
26832	constructive	employee	3
26833	score	group	6
26834	role	organizational	28
26835	behavioral	cognitive	6
26836	team##base	structure	5
26837	primary	contribution	5
26838	mediator	transformational_leadership_theory	5
26839	organization	building	5
26840	process	authentic_leadership_theory	4
26841	idealized	influence	8
26842	dimension	people	3
26843	base	technical	3
26844	contribution	organization	6
26845	idea	information	4
26846	tier	journal	6
26847	vertical_dyad_linkage_theory	differentiation	67
26848	support	qualitative	4
26849	business	ethic	4
26850	attribution	ceo	5
26851	identification	follower##leader	3
26852	professional	organization	12
26853	attempt	control	4
26854	childhood	experience	7
26855	respect	passive	3
26856	supervisor##subordinate	relationship	4
26857	business	performance	11
26858	considerable	influence	4
26859	competency	organization	3
26860	rigorous	test	5
26861	interpersonal	life	3
26862	test	charismatic_leadership_theory	3
26863	hollander	earliest	3
26864	step	understanding	5
26865	greater	range	4
26866	unity	collective	3
26867	call	stage	3
26868	identity	leadership	6
26869	effective	work	3
26870	manager	base	4
26871	study	criterion	6
26872	outcome	task	4
26873	relationship	difference	5
26874	member	act	5
26875	american	style	5
26876	relationship	address	5
26877	conception	instrumental	3
26878	leadership	organizational##level	3
26879	information	available	15
26880	longitudinal	field	3
26881	participation	result	4
26882	school	effectiveness_level	17
26883	sense	value	5
26884	dimension	criterion	3
26885	role	emotion	20
26886	traditional	model	10
26887	focus	four	4
26888	outcome	approach	5
26889	influence	charismatic_leadership_theory	25
26890	situational_contingency_theory	blake##mouton_managerial_grid_model_leadership	3
26891	responsibility	corporate	11
26892	mental	programming	4
26893	performance	requirement	8
26894	organization	klein	3
26895	focus	trait	6
26896	natural	selection	5
26897	online	supplemental	3
26898	short	duration	8
26899	level_five_leadership_model	style	4
26900	identity	process	15
26901	novice	member	5
26902	moral	worth	5
26903	broader	relational	3
26904	leadership	passive	4
26905	publication	review	3
26906	dynamic	consistent	3
26907	knowledge	information	19
26908	key	component	29
26909	work	democratic	3
26910	work	knowledge	5
26911	model	yukl	3
26912	examination	leadership	10
26913	base	attribution	7
26914	study	independent	8
26915	report	intention	5
26916	event	sayle	3
26917	low	performer	5
26918	study	data	8
26919	motivation	extent	4
26920	structure	work	6
26921	expression	leader	3
26922	traditional	work	6
26923	environment	theory	13
26924	social	competence	6
26925	lack	competence	3
26926	model	term	6
26927	return	subordinate	3
26928	person	leadership	15
26929	dimension	independent	5
26930	performance	development	4
26931	relationship	partner	5
26932	study	limit	21
26933	organizational_outcome	benefit	5
26934	prior	approval	3
26935	follower	problem	8
26936	position	process	5
26937	approach	sayles	6
26938	expertise	experience	3
26939	membership	in##group	5
26940	style	member	11
26941	base	motivational	7
26942	collective	dynamic	3
26943	review	vertical_dyad_linkage_theory	4
26944	situation	contrast	5
26945	negative	subordinate	9
26946	process	involved	5
26947	foster	coordination	6
26948	responsibility	related	3
26949	element	leadership	11
26950	out	desire	4
26951	practice	individual	5
26952	focus	collective	8
26953	value	personal	7
26954	concept	study	6
26955	length	time	5
26956	less	friendship	3
26957	exchange	transactional_transformational_leadership_model	3
26958	conflict	group	5
26959	relative	vertical_dyad_linkage_theory	3
26960	inconsistent	relationship	4
26961	concept	self##leadership	3
26962	improvement	model	4
26963	natural	disaster	4
26964	finding	influence	3
26965	evidence	discriminant	4
26966	member	exchange	53
26967	broader	range	13
26968	female	male	26
26969	subordinate	indifference	6
26970	greater	control	4
26971	hygiene	motivator	4
26972	explanation	difference	3
26973	report	article	4
26974	benefit	hollander	3
26975	open	discussion	7
26976	face	autonomy	4
26977	direction	clarity	3
26978	regard	leader	5
26979	good	result	5
26980	moment	conduct	3
26981	financial	organizational_outcome	3
26982	school	network	3
26983	number	scholar	5
26984	market	organization	3
26985	leadership	schema	34
26986	high	willingness	6
26987	transactional_transformational_leadership_model	leader	8
26988	organization	technology	3
26989	future	leadership	18
26990	aspect	concept	3
26991	case	focus	3
26992	number	potential	3
26993	resuscitation	unit	30
26994	sake	organization	8
26995	extent	individual	23
26996	distribution	reward	3
26997	improvement	work	4
26998	difference	actual	3
26999	position	responsibility	4
27000	level	employee	29
27001	task	autonomy	4
27002	production	aspect	3
27003	usa	navy	4
27004	transactional_transformational_leadership_model	hand	5
27005	action	science	7
27006	base	previous	9
27007	value	reward	7
27008	fitness	advantage	3
27009	leadership	ritter	3
27010	help	follower	9
27011	trait	utility	3
27012	psychological	physical	4
27013	efficacy	leader	4
27014	motivational	characteristic	4
27015	large	project	3
27016	related	stress	8
27017	performance	company	8
27018	process	bass	3
27019	sociological	political	3
27020	value	dimension	8
27021	assembly	project	6
27022	personal	competency	3
27023	large	degree	9
27024	individual	outcome	11
27025	moral	conviction	5
27026	highest	level	22
27027	resource	opportunity	6
27028	term	base	4
27029	culture	religion	3
27030	relevant	point	3
27031	increase	follower	42
27032	bound	interpersonal	3
27033	social	attraction	5
27034	experimental	control	4
27035	current	conceptualization	5
27036	hypotheses	study	6
27037	position	group	7
27038	strategic	visionary	3
27039	appeal	approach	3
27040	monitoring	operation	3
27041	subordinate	unit	3
27042	central	characteristic	7
27043	root	leadership	3
27044	version	intrinsic	3
27045	sale	force	3
27046	culture	organisational	3
27047	affective##be	employee	9
27048	engagement	increase	3
27049	leader	cognitive	9
27050	behavior	assessment	6
27051	critical	assessment	3
27052	graen	scandura	4
27053	strong	leader	4
27054	position	related	8
27055	scale	test	3
27056	exhibit	high	8
27057	relation	form	3
27058	method	design	6
27059	study	situational	7
27060	style	blake##mouton_managerial_grid_model_leadership	3
27061	high	idiosyncrasy	4
27062	stronger	organizational_outcome	16
27063	form	verbal	3
27064	individual	ability	12
27065	hero	myth	3
27066	central	premise	7
27067	characteristic	context	6
27068	distinction	concept	4
27069	organizational	health	4
27070	external	leadership	6
27071	model	mental	4
27072	chronic	regulatory	3
27073	present	data	7
27074	style	difference	5
27075	style	address	5
27076	leader	question	6
27077	linkage	leader##follower	3
27078	global	form	4
27079	nursing	care	7
27080	leadership	exchange	3
27081	liao	chuang	3
27082	organizational_outcome	organisation	5
27083	model	specific	7
27084	item	multifactor	8
27085	follower	support	13
27086	role	school	4
27087	effective	behavior	11
27088	theory	stress	6
27089	obligation	job	4
27090	emergence	style	3
27091	affective	climate	3
27092	family	collectivism	5
27093	scale	base	3
27094	cultural	contexts	14
27095	force	influence	4
27096	colleague	call	4
27097	bond	individual	6
27098	testing	result	3
27099	vertical_dyad_linkage_theory	self##efficacy	13
27100	development	relationship	10
27101	emphaseze	linkage	3
27102	strategy	literature	5
27103	domain	satisfaction	5
27104	organizing	process	3
27105	attempt	test	6
27106	skill	leadership	5
27107	integration	theory	8
27108	scheins	model	3
27109	degree	situational	3
27110	model	plausible	3
27111	convergence	process	8
27112	out	existence	3
27113	leader	likability	5
27114	responsive	child	3
27115	elaboration	task	22
27116	powerful	performance	3
27117	bradbury	lichtenstein	10
27118	expositional	purpose	3
27119	context	human	3
27120	motivation	program	3
27121	act	role	8
27122	exercise	control	6
27123	context	social	14
27124	face	difficulty	3
27125	characteristic	model	22
27126	knowledge	experience	20
27127	form	out	4
27128	authority	approach	11
27129	direct	action	4
27130	structure	behavior	17
27131	sender	expectation	6
27132	house	dessler	12
27133	leadership	ideological	3
27134	language	phase	4
27135	leadership	most	3
27136	base	possession	3
27137	job	complex	4
27138	view	influence	5
27139	practical	implication	72
27140	management##exception	related	7
27141	participant	study	7
27142	pivotal	role	7
27143	trait	review	3
27144	dependency	relationship	3
27145	expectation	behavior	16
27146	relationship##oriented	follower	5
27147	concern	interpersonal	4
27148	behaviour	support	7
27149	exxon	mobil	4
27150	substantial	number	7
27151	evident	leader	3
27152	scope	study	3
27153	contrast	study	5
27154	condition	group	10
27155	relationship	stressful	3
27156	motivation	instance	3
27157	inspiring	commitment	3
27158	year	result	4
27159	human	life	3
27160	outcome	relationship	15
27161	context	increase	3
27162	characteristic	work	50
27163	context	small	9
27164	ethic	leader	3
27165	assessment	reaction	3
27166	relationship	corporate	9
27167	condition	related	3
27168	criticism	address	3
27169	time	addition	4
27170	general	job	10
27171	role	convergence	3
27172	practical	recommendation	3
27173	distinction	personal	3
27174	schriesheim	forthcoming	4
27175	transformational_leadership_theory	stress	3
27176	high	perception	3
27177	manager	rating	5
27178	job	organization	16
27179	leader	value	59
27180	cohesion	effort	4
27181	form	independent	3
27182	structure	problem	26
27183	activity	social	4
27184	concern	degree	3
27185	traditional	problem	3
27186	group##level	outcome	3
27187	behavior	critical	8
27188	relationship	component	7
27189	time	space	5
27190	questionnaire	respondent	4
27191	result	focus	5
27192	seamless	integration	3
27193	reward	creativity	3
27194	historical	analysis	4
27195	idea	future	3
27196	organization	task	10
27197	clear	study	4
27198	relationship	group	27
27199	ideological	value	7
27200	ethical_leadership_theory	ethical	23
27201	substitute	variable	9
27202	member	action	4
27203	specific	focus	3
27204	stronger	subordinate	5
27205	outcome	control	4
27206	early	condition	4
27207	dyadic##level	group	3
27208	organization	approach	24
27209	link	higher	4
27210	variation	characteristic	3
27211	relationship	related	8
27212	hierarchical	role	8
27213	focus	process	22
27214	creativity	technique	6
27215	leader	target	13
27216	measure	approach	6
27217	aggressive	response	3
27218	aggregation	process	3
27219	manager	human	30
27220	building	traditional	3
27221	motivation	employee	9
27222	external	internal	12
27223	perception	model	3
27224	characteristic	positive	3
27225	agency	theory	10
27226	year	witness	3
27227	first	individual	3
27228	underlying	process	18
27229	network	position	33
27230	conger##kanungo	scale	4
27231	characteristic	actor	4
27232	study	aim	20
27233	profile	manager	4
27234	transformational_leadership_theory	composite	5
27235	perception	actual	3
27236	autonomy	follower	3
27237	favorability	situation	4
27238	order	factor	13
27239	successful	project	15
