	gram_1	gram_2	Freq
29067	theory	common	7
29068	purpose	current	7
29069	technical	knowledge	7
29070	effective	implementation	3
29071	limitation	future	16
29072	follower	loyal	3
29073	analysis	leadership	42
29074	predictive	model	5
29075	predictor	bullying	6
29076	avoidant	attachment	31
29077	natural	man	3
29078	adoption	appropriate	5
29079	inclusive	leadership	3
29080	faith	organization	4
29081	team	result	9
29082	mature	leadership	5
29083	subordinate	consideration	3
29084	qualitative	case	6
29085	relationship	performance	9
29086	wealth	creation	6
29087	bradbury	lichtensteins	3
29088	reciprocal	relationship	6
29089	data	source	5
29090	deal	personal	4
29091	function	relational	6
29092	relational	entity	3
29093	country	term	4
29094	network	actor	4
29095	characteristic	major	3
29096	level	intrinsic	5
29097	investment	organization	5
29098	safety	model	3
29099	level##analysis	target	4
29100	performance	contextual	4
29101	case	project	8
29102	opinion	value	3
29103	low##task	behavior	4
29104	data	measure	3
29105	electronic	network	3
29106	gap	current	4
29107	theory	decade	3
29108	finding	support	28
29109	level	result	9
29110	test	role	5
29111	degree	leadership	15
29112	people	shape	3
29113	domain	trait	3
29114	influence	supervisor	4
29115	result	desire	5
29116	issue	question	3
29117	work	rate	4
29118	estimate	organizational_outcome	3
29119	learning	teacher	4
29120	reason	transformational	3
29121	dark	side	5
29122	out	fear	3
29123	vertical_dyad_linkage_theory	researcher	5
29124	performance	argument	4
29125	match	case	8
29126	organizational	phenomena	17
29127	interconnect	relationship	3
29128	process	true	4
29129	exhibit	greater	6
29130	behavior	human	4
29131	american	manager	9
29132	transactional_transformational_leadership_model	employee	6
29133	role	strategic	3
29134	dominant	theme	3
29135	dyad	member	8
29136	study	handful	3
29137	theory	literature	3
29138	commitment	empowerment	6
29139	order	guide	3
29140	daily	psychological	4
29141	influence	role	11
29142	relation	larger	3
29143	five	core	5
29144	identification	diverse	4
29145	data	high	4
29146	personal	difference	3
29147	area	leadership	35
29148	effort	benefit	3
29149	account	situation	3
29150	satisfaction	supervisor	13
29151	organisational	level	10
29152	situation	characteristic	5
29153	entity	level##analysis	3
29154	proper	direction	3
29155	delivery	schedule	7
29156	leader	contingent	31
29157	principal	leadership	13
29158	leadership	version	3
29159	style	overlap	4
29160	identity	leader	13
29161	work	practice	13
29162	outcome	subordinate	3
29163	strong	evidence	11
29164	follower	dependent	3
29165	relationship	nationality	4
29166	mumford	colleague	3
29167	essential	function	4
29168	majority	team	4
29169	discussion	transformational_leadership_theory	3
29170	leader	outcome	36
29171	information	influence	4
29172	social	scientist	24
29173	radical	group	5
29174	situation	moderate	4
29175	attitude	opinion	3
29176	year	office	6
29177	low	self##esteem	8
29178	variety	style	4
29179	performance	role	9
29180	commitment	motivation	15
29181	bass	transformational	9
29182	emotion	identification	3
29183	role	relational	6
29184	organizational_outcome	relationship	30
29185	behavior	increase	29
29186	communication	tactic	9
29187	high	achievement	6
29188	behavior	task##oriented	7
29189	transformational	charismatic_leadership_theory	101
29190	charismatic_leadership_theory	level	7
29191	value	strong	5
29192	position	leader	24
29193	less	stress	3
29194	substantial	support	8
29195	language	variety	3
29196	manager	difference	8
29197	subordinate	readiness	5
29198	management	activity	5
29199	consistency	finding	5
29200	task	short	3
29201	size	leadership	3
29202	relevant	relational	3
29203	bothand	approach	3
29204	methodological	limitation	9
29205	matching	process	8
29206	influence	state	4
29207	rate	high	6
29208	spirituality	work	4
29209	four	dimension	34
29210	performance	fact	4
29211	influence	demographic	3
29212	government	organization	4
29213	charismatic_leadership_theory	power	6
29214	benevolence	leader	3
29215	variable	basic	3
29216	priority	condition	3
29217	main	function	4
29218	participation	behavior	6
29219	behavior	finding	16
29220	standard	performance	21
29221	vertical_dyad_linkage_theory	study	22
29222	jealousy	hatred	3
29223	ethnic	national	3
29224	czech	manager	12
29225	tie	social	3
29226	school	focus	5
29227	relationship	perception	5
29228	ontology	entity	3
29229	organizational_outcome	potential	4
29230	component	commitment	3
29231	leadership	causal	6
29232	culture	national	4
29233	rating	performance	4
29234	increase	year	4
29235	lack	clarity	4
29236	display	emotion	11
29237	term	trait	5
29238	follower	awareness	4
29239	time	training	4
29240	part	approach	4
29241	questionnaire	test	3
29242	structure	open	4
29243	theory	compositional	3
29244	situation	fundamental	3
29245	organizational_outcome	gender	8
29246	initial	relationship	4
29247	companys	peril	3
29248	department	employee	8
29249	behavior	relation	12
29250	perceptual	nature	3
29251	power	discretion	3
29252	unique	way	5
29253	task	interdependence	19
29254	stress	follower	5
29255	behavior	cover	4
29256	relational	dialogue	6
29257	control	reward	15
29258	academics	practitioner	5
29259	motivating	subordinate	3
29260	leader	challenge	14
29261	constant	change	4
29262	possession	entity	3
29263	stress	experience	6
29264	poor	performer	5
29265	actor	observer	9
29266	knowledge	reflection	3
29267	future	leader	9
29268	style	skill	5
29269	issue	theoretical	3
29270	variety	situation	7
29271	delegation	process	5
29272	marital	status	3
29273	term	collective	3
29274	behavior	type	9
29275	power	literature	3
29276	visionary	inspirational	7
29277	advocate	role	6
29278	management##exception	leader	11
29279	specific	mechanism	3
29280	interaction	contextual	3
29281	motivating	follower	14
29282	employee	perception	63
29283	routine	task	24
29284	questionnaire	base	4
29285	measure	transformational##transactional_transformational_leadership_model	6
29286	nature	exchange	4
29287	centrality	betweenness	4
29288	difference	present	3
29289	communication	manager	3
29290	style	performance	16
29291	cohesion	organizational	3
29292	stress##employee	stress	3
29293	subordinate	decision##make	9
29294	key	question	18
29295	autonomy	individual	4
29296	subordinate	judge	3
29297	significance	professional	3
29298	complex	psychological	4
29299	study	context	4
29300	work	administrator	6
29301	performance	ceo	5
29302	practical	benefit	3
29303	positive	leadership	20
29304	final	outcome	3
29305	model	association	4
29306	variable	control	5
29307	follower	case	4
29308	group	phenomenon	3
29309	individual	like	3
29310	source	style	4
29311	representative	style	3
29312	role	expectation	43
29313	work	leadership	40
29314	support	system	5
29315	behavior	vertical_dyad_linkage_theory	12
29316	member	benefit	5
29317	undesirable	trait	5
29318	emergence	team	3
29319	activity	leadership	9
29320	supervision	leader	6
29321	group	survival	6
29322	appeal	follower	16
29323	consistent	theory	8
29324	multiple	group	3
29325	america	europe	3
29326	authority	rule	3
29327	identification	social	28
29328	authentic	transformational_leadership_theory	12
29329	organization	organizational_outcome	33
29330	organization	fact	10
29331	member	motivated	4
29332	dyad	partner	6
29333	generate	awareness	4
29334	person	dependable	3
29335	separable	coevolving	3
29336	international	business	5
29337	influence	life	4
29338	extensive	overlap	3
29339	hybrid	integrative	3
29340	delegation	responsibility	6
29341	quo	leadership	3
29342	person	term	3
29343	increase	attribution	3
29344	self##efficacy	identification	5
29345	measure	organizational_outcome	8
29346	leadership	basis	8
29347	performance	self##efficacy	4
29348	interest	task	3
29349	negative	characteristic	5
29350	conceptual	ambiguity	4
29351	cultural	aspect	3
29352	contrast	condition	4
29353	use	data	3
29354	method	factor	3
29355	influential	leadership	5
29356	masculine	model	5
29357	leader	identification	11
29358	superior	approach	3
29359	context	corporate	5
29360	motivated	leader	3
29361	motivation	result	6
29362	understanding	interaction	4
29363	view	question	3
29364	follower	building	3
29365	creativity	relevant	19
29366	adaptation	demand	3
29367	limit	effectiveness_level	3
29368	faculty	involvement	4
29369	approach	people	10
29370	relational	view	5
29371	telecommunication	battery	4
29372	methodological	approach	13
29373	satisfaction	life	7
29374	identification	increase	4
29375	california	style	3
29376	role	style	3
29377	usa	result	3
29378	interaction	organizational_outcome	13
29379	leadership	studies	393
29380	level_five_leadership_model	trait	37
29381	foster	charismatic_leadership_theory	3
29382	supervisor	rating	9
29383	analysis	postmodern	3
29384	study	model	14
29385	foster	development	8
29386	self	relation	8
29387	organization	size	13
29388	overall	type	3
29389	side	enterprise	3
29390	value	creation	13
29391	low##power##distance	individualistic	3
29392	leadership	extensive	4
29393	supportiveness	leader	5
29394	level##analysis	organizational	3
29395	future	first	3
29396	position	usa	7
29397	challenging	theory	5
29398	value	desire	10
29399	frequency	identification##enable	21
29400	dimension	model	7
29401	support	theorys	3
29402	characteristic	specific	8
29403	effectiveness_level	literature	5
29404	case	follower	8
29405	skill	leader	17
29406	child	mature	3
29407	strategy	address	4
29408	context	group	6
29409	teacher	feeling	3
29410	performance	culture	5
29411	general	focus	5
29412	effectiveness_level	questionnaire	3
29413	role	success	4
29414	attribution_theory_leadership	individual	5
29415	administration	model	3
29416	authority	subordinate	5
29417	final	stage	3
29418	behavior	commitment	8
29419	dependent	leader	8
29420	readiness	level	35
29421	weak	psychological	5
29422	leader##subordinate	interaction	4
29423	social	exchange	163
29424	size	estimate	5
29425	context	related	3
29426	study	work	4
29427	municipal	employee	4
29428	motivation	transactional_transformational_leadership_model	5
29429	customer	employee	3
29430	leader##follower	motivation	3
29431	organization	rule	4
29432	normal	function	3
29433	leadership	military	3
29434	task	negative	6
29435	study	core	4
29436	reality	process	3
29437	review	prior	3
29438	routine	relationship##oriented	3
29439	regional	process	3
29440	dimension	work	3
29441	performance	attention	3
29442	characteristic	intelligence	4
29443	employee	leader	21
29444	trait##behavioral	tendency	3
29445	leader	extroversion	3
29446	greater	member	4
29447	entry	level	3
29448	autocratic	laissez##faire	4
29449	behavior	sample	4
29450	hansen	study	3
29451	opportunity	access	4
29452	leadership	benefit	7
29453	approach	independent	3
29454	way	cultural	3
29455	tyranny	charismatic_leadership_theory	3
29456	leader	cognition	5
29457	distinct	level	3
29458	dialogue	organizational	3
29459	category	label	4
29460	request	respondent	3
29461	concerned	interpersonal	3
29462	meeting	system	50
29463	address	concern	13
29464	upheaval	leadership	3
29465	variable	situation	3
29466	organizational	salience	3
29467	project	leadership	28
29468	individual	prevention	5
29469	information	grant	3
29470	present	context	4
29471	third	leader	9
29472	georgia	kazakhstan	4
29473	implicit	leader	4
29474	work	low	3
29475	experience	model	3
29476	explanatory	process	8
29477	expansion	dyadic	4
29478	extraverted	agreeable	3
29479	hall	merenda	4
29480	personal	motive	3
29481	upper	echelon	25
29482	ability	focus	4
29483	research	relationship	5
29484	popular	measure	3
29485	focus	leader	60
29486	relationship##oriented	supportive	4
29487	experience	actual	3
29488	process	participative	6
29489	employee	attribution_theory_leadership	7
29490	ontology	view	3
29491	addition	transformational_leadership_theory	6
29492	relevant	situation	8
29493	result	environmental	3
29494	organization	subordinate	3
29495	process	individual##level	3
29496	journal	focus	3
29497	model	match	8
29498	desirability	bias	3
29499	study	positive	23
29500	role	extra	9
29501	differential	prediction	3
29502	feedback	position	3
29503	leader	break	3
29504	transactional_transformational_leadership_model	theory	8
29505	quantitative	performance	3
29506	appropriate	role	5
29507	perception	specific	4
29508	process	term	3
29509	relationship	manager##employee	4
29510	transformational_leadership_theory	employee	34
29511	measure	subordinate	10
29512	theory	help	4
29513	generalizability	finding	14
29514	high	personal	9
29515	evidence	relevant	7
29516	leadership	topic	8
29517	concern	individual	7
29518	relationality	organizational	3
29519	principal	work	5
29520	attempt	distribution	3
29521	discrepancy	status	3
29522	identification	vertical_dyad_linkage_theory	3
29523	justice	relationship	3
29524	research	libraries	4
29525	number	primary	3
29526	plan	success	6
29527	behavior	current	6
29528	implication	structuring	3
29529	charismatic_leadership_theory	way	3
29530	cue	follower	4
29531	leader	self##concept	3
29532	vertical_dyad_linkage_theory	characteristic	115
29533	four	communication	6
29534	work	staff	4
29535	performance	metric	4
29536	organizational	aspect	6
