	MI
leadership___issue___relationship	1.0454283343309965
result___positive___relationship	1.0454283343309965
charismatic_leadership_theory___social___relationship	1.0454283343309965
individual___team___network	1.04521302590084
component___leader___behavior	1.044299676835216
relative___leader___behavior	1.044299676835216
type___managerial___behavior	1.044299676835216
relevant___situation___behavior	1.044299676835216
structure___task##oriented___behavior	1.044299676835216
description___leader___behavior	1.044299676835216
attitude___work___behavior	1.044299676835216
taxonomy___leadership___behavior	1.044299676835216
actual___leadership___behavior	1.044299676835216
account___leader___behavior	1.044299676835216
pragmatic___leadership___focus	1.0426186189013182
group___potency___transformational	1.0405784050199485
resource___management___role	1.0399465580063023
level___motivation___performance	1.0389606358557957
study___conduct___test	1.0388123127621884
increase___follower___commitment	1.038162232619771
effective___leadership___survey	1.0358845867199742
directive___leadership___participant	1.033612116704423
leader___network___member	1.0334078474768718
leader___link___follower	1.0326138635643756
positive___association___transformational_leadership_theory	1.0323968429967765
leadership___organization___human	1.0320622269655464
core___component___charismatic_leadership_theory	1.0312881819756543
leader___signal___charismatic_leadership_theory	1.0312881819756543
gender___leadership___effectiveness_level	1.0312740281948258
social___comparison___theory	1.0311183498260206
term___relational___individual	1.0306090263663246
male___female___manager	1.0303638890410538
leadership___team___power	1.029738118587909
effective___transformational___leader	1.0294668217875476
close___charismatic_leadership_theory___leader	1.0294668217875476
term___manager___leader	1.0294668217875476
hand___charismatic_leadership_theory___leader	1.0294668217875476
school##staff___team___organizational	1.0275021180628443
leader___high___expectation	1.0269382612675275
positive___negative___way	1.026900682116436
ethical___culture___rating	1.0262057224243004
group___organization___interest	1.0243111252097024
study___positive___relationship	1.0234494276122212
behavior##subordinate___satisfaction___performance	1.0212610587563946
reward___contingent___performance	1.0212610587563946
term___group___performance	1.0212610587563946
follower___identification___social	1.0209248112750828
laissez##faire___leadership___affective	1.0198421156307709
study___relationship___transformational	1.019524995822116
stress___affective##be___employee	1.0173340226458107
dachler___hosking___approach	1.0156716417117138
contrast___traditional___approach	1.0156716417117138
person___leadership___process	1.0137783345418503
relational___reality___process	1.0137783345418503
follower___attitude___behavior	1.0135280181684625
issue___leader___behavior	1.0135280181684625
analysis___leadership___effectiveness_level	1.0132555226921474
social___identity___analysis	1.012788560274136
individual___organizational___development	1.0125366393759652
number___study___link	1.0120181784526012
resource___depletion___transformational_leadership_theory	1.0117775557940405
gender___difference___perception	1.0117220357096357
organization___transformational___leader	1.0111176831193511
characteristic___transformational___leader	1.0111176831193511
level___subordinate___performance	1.0107897588890993
effectiveness_level___leadership___style	1.0102352445739669
link___leadership___style	1.0102352445739669
leadership___function___specific	1.0085624754192672
social___process___specific	1.0085624754192672
relational___dynamics___people	1.0072212976089825
information___technology___innovation	1.0064800435666301
transformational_leadership_theory___positive___organizational_outcome	1.0034103857112726
leader___control___situation	1.0031351285734935
antecedent___organizational_outcome___knowledge	1.0030984333457036
identity___group___social	1.0025756726068862
leadership___style___anonymity	1.0025114927565864
connectionist___model___leadership	1.0000252212693976
leadership___follower___performance	0.9989553012420964
effectiveness_level___autocratic___leadership	0.9969435547319896
behavior___transformational_leadership_theory___vertical_dyad_linkage_theory	0.9962417651398
measurement___leadership___behavior	0.9955095126657838
nurse___manager___influence	0.9952036554986956
cultural___context___influence	0.9952036554986952
theoretical___framework___way	0.9937484747995358
style___leadership___scholar	0.9925858529566166
problem___structure___group	0.9923244492170546
behavior___affective___organizational	0.9911344738919696
positive___relationship___contingent	0.9911054677861824
link___leader___effectiveness_level	0.989725025281953
stimulation___transformational___leader	0.9886448272672924
informal___athlete___leader	0.9886448272672924
active___form___leader	0.9886448272672924
approach___transformational___leader	0.9886448272672924
innovation___transformational___leader	0.9886448272672924
description___distant___leader	0.9886448272672924
focus___transformational___leader	0.9886448272672924
case___distant___leader	0.9886448272672924
group___transformational___leader	0.9886448272672924
related___behavior___employee	0.9883464857725583
resource___practice___manager	0.9878042746222578
work___life___satisfaction	0.9873345959821948
openness___experience___related	0.9865583035517779
employee___safety___related	0.9865583035517779
task___leadership___style	0.9849174365896768
directive___supportive___behavior	0.9836750550187808
study___charismatic_leadership_theory___transformational_leadership_theory	0.9836066788273442
self##interest___good___organization	0.98279372036935
ethical___culture___unit	0.9810513249437562
environment___organizational_outcome___relationship	0.9808898131934252
number___leadership___relationship	0.9808898131934252
strong___positive___relationship	0.9808898131934252
development___vertical_dyad_linkage_theory___relationship	0.9808898131934252
characteristic___work___environment	0.9795986574298056
case___study___method	0.9788462523854424
relationship___characteristic___vertical_dyad_linkage_theory	0.9782232596371214
organization___organizational_outcome___value	0.9767398445065384
key___component___transformational_leadership_theory	0.9766862359827706
long___term___service	0.9760208360819214
approach___view___knowledge	0.9756994591575892
specific___task___situation	0.9741475917002412
manager___behavior___characteristic	0.9725981288044192
follower___individual___characteristic	0.9725981288044192
leader___higher___level	0.9718331879610858
follower___job___performance	0.9699677643688442
regulatory___focus___theory	0.9694247808206808
exchange___relationship___contribution	0.9693822063419454
factor___leadership___style	0.967217859490276
job___satisfaction___commitment	0.9659997863715404
long___term___economic	0.9653635416079336
