	MI
study___strategic___leadership	0.8414923380843613
knowledge___lean___leadership	0.8414923380843613
leadership___moral___leadership	0.8414923380843613
finding___autocratic___leadership	0.8414923380843613
motivation___leadership___organization	0.8408258540590091
characteristic___management___practice	0.8406778068020542
supply___chain___level	0.8401481886063282
reflective___transformational_leadership_theory___increase	0.8400266591313184
consistent___previous___study	0.8400118652471097
increase___subordinate___performance	0.8398343557055058
employee___attitude___job	0.839002699497494
relationship___leadership___safety	0.8368141312129083
value___organization___value	0.8365560999896987
task___group___task	0.8351123542506248
dependent___variable___interest	0.8335530947299291
organizational_outcome___organizational___effectiveness_level	0.83282137555401
participative___directive___leadership	0.8319228870682107
entity___approach___person	0.8317174638957546
base___approach___vertical_dyad_linkage_theory	0.8313654080325885
leadership___network___structure	0.8305590805173245
model___convergence___team	0.8303744497124692
leader___leadership___style	0.8297103903742226
functional___leadership___approach	0.8266977330254419
model___leadership___dynamic	0.8259389190735515
key___aspect___charismatic_leadership_theory	0.8256472208041712
moderate___leader___behavior	0.8245541094821903
review___leader___behavior	0.8245541094821903
functional___leadership___behavior	0.8245541094821903
work___unit___service	0.8211948148282117
organizational_outcome___leader___behavior	0.8180815949765727
attempt___influence___model	0.8176876156853161
work___process___outcome	0.8171958527051575
theory___y___manager	0.8168488714386644
leader___style___trait	0.8166465212854886
task___performance___contrast	0.8160252731346698
high##characteristic___vertical_dyad_linkage_theory___relation	0.8140341028810884
characteristic___leadership___style	0.8139620334060834
full___range___style	0.8139620334060834
responsibility___leadership___social	0.8136017639206142
positive___negative___aspect	0.8133856645140467
theory___theory___state	0.8132992378254317
job___demand___resource	0.8132416241825048
theory___attitude___follower	0.8103651659932315
characteristic___exchange___relationship	0.8099344100098318
leadership___practice___supervisor	0.8095038394972593
behavior___measure___study	0.809240206580356
leadership___employee___performance	0.807044532882515
organizational_outcome___group___member	0.8052940304533295
trait___leader___behavior	0.804351402164671
influence___group___process	0.8036022182049758
transformational_leadership_theory___positive___influence	0.8022693455963268
pseudo___transformational___leader	0.8013530047640054
model___organizational___relationship	0.800884574489914
behavior___follower___attribution	0.8005044215707654
influence___leadership___attribution	0.8005044215707654
high___standard___performance	0.7990123611852507
school___improvement___project	0.797238996648864
category___leadership___behavior	0.796383232515494
team___reflection___team	0.7956315012685963
contingent___reward___active	0.7952282626201364
social___change___process	0.7950915285370672
subordinate___rate___leader	0.7939728974663829
individual___effective___leader	0.7939728974663829
effective___type___leadership	0.7927021739149295
form___positive___leadership	0.7927021739149295
learning___process___organizational	0.7920081937416797
social___interaction___leader##follower	0.7918390033174543
individual___work___charismatic_leadership_theory	0.7899291382020918
social___cognitive___social	0.7854308869539178
description___questionnaire___measure	0.7841359897172981
public___sector___organization	0.7836674402190603
psychological___process___individual	0.7826925820466027
true___transformational___leader	0.7784687109304177
appropriate___behavior___role	0.7763946808899805
effective___leader___display	0.7755066306567836
leadership___relational___term	0.7753124747489804
self##leadership___share_leadership_theory___theory	0.7731515696527973
method___study___theory	0.7731515696527973
behavioral___genetics___theory	0.7731515696527973
leader___influence___follower	0.7702707087913534
task___group___member	0.7689263862824547
measure___leadership___measure	0.7688685175865098
relational___leadership___emotion	0.7671642712890556
resource___management___firm	0.7639371995596812
role___clarity___job	0.7634951469893487
organizational_outcome___employee___outcome	0.7631286314348815
relationship___vertical_dyad_linkage_theory___vertical_dyad_linkage_theory	0.7607478408186351
leader___trait___relative	0.7605701930117768
idiosyncrasy___credit___model	0.7605292018453675
variable___relationship___study	0.7599691575735732
performance___empirical___study	0.7599691575735732
approach___present___study	0.7599691575735732
follower___task___performance	0.7597916480319694
leader___high___level	0.7583181703586962
key___difference___approach	0.7577048615384904
anxious___ambivalent___follower	0.7572553406792834
correlation___leader___behavior	0.7555612379952388
boundary___span___behavior	0.7555612379952388
reaction___leader___behavior	0.7555612379952388
product___development___effort	0.7544809610947315
integrative___public___leadership	0.7544809610947315
knowledge___creation___participant	0.7536664298124245
leadership___social___process	0.7535917976303144
review___leadership___theory	0.7533489423566176
follower___avoidant___leader	0.7531509029461277
subordinate___transformational___leader	0.7531509029461277
performance___ethical___leader	0.7531509029461277
function___athlete___leader	0.7531509029461277
influence___empowerment___leader	0.7531509029461277
effective___school___leader	0.7531509029461277
female___minority___leader	0.7531509029461277
effort___satisfaction___leader	0.7531509029461277
mutual___purpose___leader	0.7531509029461277
focus___task##oriented___leader	0.7531509029461277
relational___approach___implication	0.7531509029461277
future___charismatic_leadership_theory___leader	0.7531509029461277
charismatic_leadership_theory___message___leader	0.7531509029461277
leader___external___leader	0.7531509029461277
effectiveness_level___effective___leader	0.7531509029461277
moral___ethical___characteristic	0.7528525614513939
group___potency___measure	0.7517007139641444
study___relationship___transformational_leadership_theory	0.7481127545061794
current___position___follower	0.7458266448556604
leader___organizational_outcome___motivation	0.7454093471884911
people___leader___relationship	0.7453958888722607
group___organizational___performance	0.744524175901181
upper___echelon___organization	0.7428454456988053
follower___charismatic_leadership_theory___leader	0.7426796030788324
supply___chain___business	0.7419296808957744
transformational_leadership_theory___influence___task	0.7414268701733017
individual___contribution___group	0.7413263383599249
social___responsibility___activity	0.73846742681365
leadership___relational___approach	0.7379022342423107
leadership___questionnaire___scale	0.7361639941626515
state___university___leadership	0.7356000489494997
leadership___effectiveness_level___task##oriented	0.7345537154421067
leader___organizational___performance	0.7344738400476796
